catalog_order,item_no,name,category,subcategory,chassis,compatibility,motor_type,beginner_level,upgrade_stage,purpose_tags,bmax_approved,catalog_tier,recommended,description,source_url,image_url,image_status,price_dkk,original_price_dkk,stock_qty,unbuilt_stock,built_stock,status,published,available,is_collectors_vault,id
1,18099,Ray Spear,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,"Lightweight VZ car that is easy to build, easy to tune and a strong first choice for Box Stock or a future B-MAX build.",https://www.tamiya.com/english/products/18099/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18099-ray-spear
2,18094,Neo-VQS,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,Popular VZ platform with a low body and wide parts compatibility. A practical beginner car with a clear upgrade path.,https://www.tamiya.com/english/products/18094/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18094-neo-vqs
3,18103,Cross Spear 01,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Modern VZ kit for racers who want a newer body while keeping the same beginner-friendly upgrade ecosystem.,https://www.tamiya.com/english/products/18103/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18103-cross-spear-01
4,18714,Mach Frame,cars,Mini 4WD Kit,FM-A,FM-A,Single-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,Front-motor FM-A car with predictable braking and strong stability. One of the easiest chassis to explain to new racers.,https://www.tamiya.com/english/products/18714/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18714-mach-frame
5,18718,K4 Gambol,cars,Mini 4WD Kit,FM-A,FM-A,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Fun FM-A kit with a distinctive body. Suitable for beginners who prefer style without losing B-MAX upgrade compatibility.,https://www.tamiya.com/english/products/18718/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18718-k4-gambol
6,19451,Gun Bluster XTO Premium,cars,Mini 4WD Kit,FM-A,FM-A,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,special_order,False,Premium front-motor kit for fans of classic Fully Cowled designs. Keep as preorder or limited stock.,https://www.tamiya.com/english/products/19451/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-19451-gun-bluster-xto-premium
7,18701,Aero Avante,cars,Mini 4WD Kit,AR,AR,Single-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,Reliable AR chassis with wide parts compatibility and simple maintenance. A strong shop demonstration and workshop car.,https://www.tamiya.com/english/products/18701/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18701-aero-avante
8,18705,Flame Astute,cars,Mini 4WD Kit,AR,AR,Single-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,"AR chassis car with a low racing body. Good for Box Stock and an easy platform for learning brakes, rollers and dampers.",https://www.tamiya.com/english/products/18705/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18705-flame-astute
9,18704,Shadow Shark,cars,Mini 4WD Kit,AR,AR,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Stable AR platform with a Formula-style body. Recommended for customers who want a classic racing appearance.,https://www.tamiya.com/english/products/18704/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18704-shadow-shark
10,19447,Beak Stinger G,cars,Mini 4WD Kit,AR,AR,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Fully Cowled AR kit with broad upgrade compatibility. Good for customers who prefer anime-era body designs.,https://www.tamiya.com/english/products/19447/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-19447-beak-stinger-g
11,19443,Diospada Premium,cars,Mini 4WD Kit,AR,AR,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,special_order,False,Premium AR kit aimed at collectors and experienced beginners. Keep as limited stock or preorder.,https://www.tamiya.com/english/products/19443/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-19443-diospada-premium
12,18646,DCR-01,cars,Mini 4WD Kit,MA,MA,PRO dual-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,Balanced MA dual-shaft car with simple assembly and excellent stability. One of the best introductions to PRO motors.,https://www.tamiya.com/english/products/18646/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18646-dcr-01
13,18657,Ignicion,cars,Mini 4WD Kit,MA,MA,PRO dual-shaft,Beginner,Box Stock,First Car|Box Stock|B-MAX Base,True,core,True,"Modern MA kit that combines easy assembly, balanced handling and a straightforward B-MAX upgrade route.",https://www.tamiya.com/english/products/18657/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18657-ignicion
